ReviewID,PolicyID,ReviewerEmployeeID,ReviewDate,ReviewStatus,Comments
REV-00001,POL-0159,EMP-0028,2019-01-02,Approved,Looks good.
REV-00002,POL-0136,EMP-0011,2019-01-02,Approved,Looks good.
REV-00003,POL-0008,EMP-0028,2019-01-03,Approved,Update section 2.
REV-00004,POL-0241,EMP-0027,2019-01-03,Approved,Formatting changes only.
REV-00005,POL-0288,EMP-0032,2019-01-04,Approved,Formatting changes only.
REV-00006,POL-0006,EMP-0027,2019-01-04,Approved,Looks good.
REV-00007,POL-0013,EMP-0011,2019-01-07,Approved,Looks good.
REV-00008,POL-0278,EMP-0011,2019-01-07,Approved,Looks good.
REV-00009,POL-0299,EMP-0033,2019-01-08,Approved,Update section 3.
REV-00010,POL-0249,EMP-0011,2019-01-08,Rejected,Formatting changes only.
REV-00011,POL-0135,EMP-0033,2019-01-09,Approved,Please verify citation.
REV-00012,POL-0250,EMP-0027,2019-01-10,Approved,Looks good.
REV-00013,POL-0132,EMP-0030,2019-01-10,Approved,Minor edits requested.
REV-00014,POL-0165,EMP-0031,2019-01-14,Approved,Minor edits requested.
REV-00015,POL-0007,EMP-0027,2019-01-14,Approved,Minor edits requested.
REV-00016,POL-0033,EMP-0034,2019-01-15,Rejected,Please verify citation.
REV-00017,POL-0048,EMP-0032,2019-01-17,Approved,Looks good.
REV-00018,POL-0296,EMP-0033,2019-01-18,Approved,Update section 4.
REV-00019,POL-0135,EMP-0030,2019-01-22,Approved,Please verify citation.
REV-00020,POL-0133,EMP-0027,2019-01-22,Approved,Update section 4.
REV-00021,POL-0231,EMP-0034,2019-01-22,Approved,Looks good.
REV-00022,POL-0203,EMP-0029,2019-01-22,Rejected,Please verify citation.
REV-00023,POL-0132,EMP-0030,2019-01-22,Approved,Update section 5.
REV-00024,POL-0212,EMP-0029,2019-01-22,Approved,Update section 1.
REV-00025,POL-0257,EMP-0028,2019-01-23,Approved,Update section 1.
REV-00026,POL-0157,EMP-0025,2019-01-24,Approved,Minor edits requested.
REV-00027,POL-0094,EMP-0032,2019-01-25,Approved,Update section 1.
REV-00028,POL-0196,EMP-0034,2019-01-25,Approved,Update section 1.
REV-00029,POL-0038,EMP-0032,2019-01-31,Approved,Formatting changes only.
REV-00030,POL-0265,EMP-0027,2019-01-31,Approved,Looks good.
REV-00031,POL-0110,EMP-0029,2019-02-01,Approved,Update section 3.
REV-00032,POL-0184,EMP-0029,2019-02-01,Approved,Update section 3.
REV-00033,POL-0028,EMP-0027,2019-02-04,Approved,Update section 2.
REV-00034,POL-0081,EMP-0025,2019-02-05,Approved,Looks good.
REV-00035,POL-0162,EMP-0029,2019-02-06,Approved,Please verify citation.
REV-00036,POL-0295,EMP-0011,2019-02-07,Approved,Minor edits requested.
REV-00037,POL-0256,EMP-0030,2019-02-08,Approved,Update section 1.
REV-00038,POL-0069,EMP-0027,2019-02-11,Approved,Update section 3.
REV-00039,POL-0189,EMP-0031,2019-02-11,Approved,Update section 2.
REV-00040,POL-0031,EMP-0030,2019-02-12,Approved,Please verify citation.
REV-00041,POL-0100,EMP-0025,2019-02-14,Approved,Please verify citation.
REV-00042,POL-0270,EMP-0033,2019-02-19,Approved,Minor edits requested.
